CUDA Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 28.439294; 0.016315; GPU Time 2 Mean:; 27.208358; 0.005158; GPU Time 3 Mean:; 16.632116; 0.001765; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 1.000000; 0.000000; Global Max Mean:; 1.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 24.295108; 2.122484; GPU Time 2 Mean:; 24.247440; 2.118651; GPU Time 3 Mean:; 1.757618; 0.018285; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 1.614204; 0.051313; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001233; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.995809; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 47.787986; 3.453537; GPU Time 2 Mean:; 47.700426; 3.441492; GPU Time 3 Mean:; 3.478676; 0.024404; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 3.245384; 0.221129; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001231; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.996732; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 71.202212; 7.604762; GPU Time 2 Mean:; 71.075616; 7.587466; GPU Time 3 Mean:; 5.211934; 0.072384; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 4.804584; 0.245818; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.997611; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 94.583660; 13.062799; GPU Time 2 Mean:; 94.418116; 13.036980; GPU Time 3 Mean:; 6.944948; 0.087898; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 6.364810; 0.279785; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.998096; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 117.831642; 16.786903; GPU Time 2 Mean:; 117.626938; 16.748209; GPU Time 3 Mean:; 8.649128; 0.097339; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 7.914118; 0.290108; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.998434; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 141.184546; 20.593606; GPU Time 2 Mean:; 140.939846; 20.541972; GPU Time 3 Mean:; 10.364408; 0.129612; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 9.481622; 0.302236; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.998555; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 164.505992; 21.464229; GPU Time 2 Mean:; 164.221824; 21.394172; GPU Time 3 Mean:; 12.099284; 0.150997; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 11.034614; 0.312588; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.998720; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 187.647230; 22.952739; GPU Time 2 Mean:; 187.324198; 22.880449; GPU Time 3 Mean:; 13.785968; 0.158662; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 12.571898; 0.301651; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.998995; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 210.840356; 25.265986; GPU Time 2 Mean:; 210.478208; 25.189556; GPU Time 3 Mean:; 15.480976; 0.173599; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 14.128512; 0.319334; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999124; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 233.940004; 25.946473; GPU Time 2 Mean:; 233.539042; 25.862664; GPU Time 3 Mean:; 17.186476; 0.197247; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 15.663890; 0.314501; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999283; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 257.031822; 26.760645; GPU Time 2 Mean:; 256.591944; 26.674495; GPU Time 3 Mean:; 18.897516; 0.219745; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 17.211446; 0.318739; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999309; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 280.227970; 29.517625; GPU Time 2 Mean:; 279.748050; 29.416663; GPU Time 3 Mean:; 20.592332; 0.243133; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 18.775666; 0.326999; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999405; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 303.669332; 31.293794; GPU Time 2 Mean:; 303.150500; 31.171525; GPU Time 3 Mean:; 22.297642; 0.263123; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 20.319494; 0.327042; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999435; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 326.981096; 33.217566; GPU Time 2 Mean:; 326.423096; 33.033375; GPU Time 3 Mean:; 24.008580; 0.302324; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 21.872506; 0.344299; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999468; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 350.190208; 34.186076; GPU Time 2 Mean:; 349.593282; 33.978384; GPU Time 3 Mean:; 25.711432; 0.317048; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 23.423954; 0.356064; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999517; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 373.290318; 35.858915; GPU Time 2 Mean:; 372.654696; 35.624393; GPU Time 3 Mean:; 27.402380; 0.336704; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 24.962418; 0.349873; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999529; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 396.719474; 37.380369; GPU Time 2 Mean:; 396.044462; 37.143887; GPU Time 3 Mean:; 29.111010; 0.340870; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 26.523424; 0.343526; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999591; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 419.970082; 36.351749; GPU Time 2 Mean:; 419.255686; 36.119237; GPU Time 3 Mean:; 30.831706; 0.359051; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 28.089502; 0.343634; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999598; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 443.476408; 37.699920; GPU Time 2 Mean:; 442.722636; 37.463286; GPU Time 3 Mean:; 32.527948; 0.358222; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 29.642868; 0.364418; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999602; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA non hash; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 466.489050; 39.729802; GPU Time 2 Mean:; 465.696686; 39.487951; GPU Time 3 Mean:; 34.235192; 0.373896; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 31.171590; 0.374032; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.001230; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.999602; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 27.581782; 2.259287; GPU Time 2 Mean:; 27.540084; 2.254346; GPU Time 3 Mean:; 1.611864; 0.013416; GPU Time 4 Mean:; 5.572826; 0.123822; GPU Time 5 Mean:; 1.578662; 0.007012; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001234; 0.000000; Global Max Mean:; 0.996736; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 54.629000; 4.195674; GPU Time 2 Mean:; 54.547106; 4.180735; GPU Time 3 Mean:; 3.207088; 0.019129; GPU Time 4 Mean:; 10.958782; 0.282002; GPU Time 5 Mean:; 3.167404; 0.026897; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001231; 0.000000; Global Max Mean:; 0.997483; 0.000003; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 81.681924; 7.066942; GPU Time 2 Mean:; 81.560104; 7.034534; GPU Time 3 Mean:; 4.772732; 0.030881; GPU Time 4 Mean:; 16.311636; 0.457284; GPU Time 5 Mean:; 4.738440; 0.045149; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998256; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 109.015842; 12.012424; GPU Time 2 Mean:; 108.854184; 11.971299; GPU Time 3 Mean:; 6.358292; 0.044324; GPU Time 4 Mean:; 21.736610; 0.667029; GPU Time 5 Mean:; 6.329096; 0.058034; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998452; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 136.156030; 16.135611; GPU Time 2 Mean:; 135.955148; 16.085682; GPU Time 3 Mean:; 7.931034; 0.056500; GPU Time 4 Mean:; 27.237284; 1.778038; GPU Time 5 Mean:; 7.921714; 0.082772; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998634; 0.000002; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 163.235882; 19.141243; GPU Time 2 Mean:; 162.995092; 19.088362; GPU Time 3 Mean:; 9.529748; 0.069297; GPU Time 4 Mean:; 32.617420; 2.062780; GPU Time 5 Mean:; 9.501794; 0.087686; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998826; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 190.315814; 25.790754; GPU Time 2 Mean:; 190.034770; 25.688439; GPU Time 3 Mean:; 11.130026; 0.116535; GPU Time 4 Mean:; 37.936042; 2.830029; GPU Time 5 Mean:; 11.088408; 0.125974; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.998955; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 217.786188; 36.851218; GPU Time 2 Mean:; 217.464756; 36.681990; GPU Time 3 Mean:; 12.734516; 0.159038; GPU Time 4 Mean:; 43.405396; 3.663408; GPU Time 5 Mean:; 12.700292; 0.193734; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999086; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 245.000930; 39.928209; GPU Time 2 Mean:; 244.639854; 39.741799; GPU Time 3 Mean:; 14.317126; 0.178442; GPU Time 4 Mean:; 48.755206; 3.919348; GPU Time 5 Mean:; 14.291736; 0.221557; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999151; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 272.053868; 42.875352; GPU Time 2 Mean:; 271.652010; 42.675836; GPU Time 3 Mean:; 15.900560; 0.176959; GPU Time 4 Mean:; 54.125350; 4.014174; GPU Time 5 Mean:; 15.882840; 0.232680; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999236; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 298.901286; 47.019617; GPU Time 2 Mean:; 298.460472; 46.798047; GPU Time 3 Mean:; 17.467348; 0.189199; GPU Time 4 Mean:; 59.427442; 4.407077; GPU Time 5 Mean:; 17.447904; 0.257632; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999321; 0.000001; Hash Fail Count Mean:; 0.000000; 0.000000;
omp; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 326.114222; 46.874812; GPU Time 2 Mean:; 325.628610; 46.553789; GPU Time 3 Mean:; 19.041418; 0.203779; GPU Time 4 Mean:; 64.953712; 5.091446; GPU Time 5 Mean:; 19.015742; 0.258925; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.001230; 0.000000; Global Max Mean:; 0.999401; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
